race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,3,Cosumnes Oaks (SJ),https://ca.milesplit.com/teams/18839-cosumnes-oaks-sj,123,2+6+21+40+54  (59+73),1:10 1-5 Split | 12:12 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,4,Franklin Elk Grove (SJ),https://ca.milesplit.com/teams/17034-franklin-elk-grove-sj,140,1+13+25+50+51  (82+98),1:23 1-5 Split | 12:14 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,5,Gregori (Joseph A.) (SJ),https://ca.milesplit.com/teams/27026-gregori-joseph-a-sj,144,4+28+34+36+42  (46+48),0:51 1-5 Split | 12:17 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,6,Lincoln - Stockton (SJ),https://ca.milesplit.com/teams/17246-lincoln-stockton-sj,162,16+17+26+41+62  (66+68),0:58 1-5 Split | 12:23 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,7,Pitman (John H.) (SJ),https://ca.milesplit.com/teams/17171-pitman-john-h-sj,183,24+33+37+44+45  (61+63),0:28 1-5 Split | 12:27 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,8,West (Merrill F.) (SJ),https://ca.milesplit.com/teams/17875-west-merrill-f-sj,217,8+49+52+53+55  (60+76),0:56 1-5 Split | 12:37 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,9,Folsom (SJ),https://ca.milesplit.com/teams/4973-folsom-sj,226,32+35+43+47+69  (95+96),0:57 1-5 Split | 12:40 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,10,Turlock (SJ),https://ca.milesplit.com/teams/17810-turlock-sj,229,7+19+56+72+75  (83),1:33 1-5 Split | 12:44 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,11,Armijo (SJ),https://ca.milesplit.com/teams/16700-armijo-sj,270,15+38+64+67+86  (87+89),1:47 1-5 Split | 12:56 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,12,McClatchy (C.K.) (SJ),https://ca.milesplit.com/teams/17319-mcclatchy-ck-sj,283,23+39+58+79+84  (85+99),1:34 1-5 Split | 13:00 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,13,Modesto (SJ),https://ca.milesplit.com/teams/17359-modesto-sj,337,57+65+70+71+74  (77+81),0:33 1-5 Split | 13:13 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,14,Sheldon (SJ),https://ca.milesplit.com/teams/17692-sheldon-sj,455,80+88+92+93+102  (104),3:13 1-5 Split | 14:35 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,15,Franklin (SJ),https://ca.milesplit.com/teams/17035-franklin-sj,477,78+90+100+103+106,5:08 1-5 Split | 15:42 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,16,Enochs (James C) (SJ),https://ca.milesplit.com/teams/17162-enochs-james-c-sj,488,91+94+97+101+105  (107),3:24 1-5 Split | 15:13 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,1,Campolindo (NC),https://ca.milesplit.com/teams/14678-campolindo-nc,73,5+9+15+17+27  (34+50),0:46 1-5 Split | 10:49 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,2,Vista del Lago (SJ),https://ca.milesplit.com/teams/17857-vista-del-lago-sj,89,3+6+19+23+38  (66+74),1:04 1-5 Split | 10:52 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,3,Maria Carrillo (NC),https://ca.milesplit.com/teams/16833-maria-carrillo-nc,106,4+21+22+24+35  (36+83),1:02 1-5 Split | 10:59 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,4,Las Lomas (NC),https://ca.milesplit.com/teams/17222-las-lomas-nc,130,7+16+30+31+46  (59+80),0:58 1-5 Split | 11:09 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,5,Miramonte (NC),https://ca.milesplit.com/teams/17354-miramonte-nc,163,11+28+40+41+43  (44+61),0:42 1-5 Split | 11:16 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,6,College Preparatory School (NC),https://ca.milesplit.com/teams/16888-college-preparatory-school-nc,223,12+37+54+55+65  (69+73),1:10 1-5 Split | 11:35 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,7,Piedmont (NC),https://ca.milesplit.com/teams/17516-piedmont-nc,232,14+29+57+64+68  (77+78),1:14 1-5 Split | 11:37 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,8,Bishop O'Dowd (NC),https://ca.milesplit.com/teams/15861-bishop-odowd-nc,245,18+20+26+71+110  (118+130),2:24 1-5 Split | 11:44 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,9,Alhambra (NC),https://ca.milesplit.com/teams/16394-alhambra-nc,279,33+42+51+63+90  (119+120),1:14 1-5 Split | 11:49 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,10,Acalanes (NC),https://ca.milesplit.com/teams/16665-acalanes-nc,312,45+49+52+82+84  (114+115),0:52 1-5 Split | 11:57 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,11,Healdsburg (NC),https://ca.milesplit.com/teams/14621-healdsburg-nc,319,32+53+56+81+97  (108+109),1:25 1-5 Split | 12:01 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,12,Hercules (NC),https://ca.milesplit.com/teams/15859-hercules-nc,364,1+75+79+102+107  (128+139),2:52 1-5 Split | 12:11 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,13,Berean Christian (NC),https://ca.milesplit.com/teams/16739-berean-christian-nc,365,39+67+76+89+94  (104+123),1:18 1-5 Split | 12:12 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,14,Benicia (NC),https://ca.milesplit.com/teams/15525-benicia-nc,366,2+10+112+116+126  (133+138),3:31 1-5 Split | 12:23 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,15,Marin Catholic (NC),https://ca.milesplit.com/teams/17299-marin-catholic-nc,370,25+58+62+98+127,2:46 1-5 Split | 12:18 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,16,Eastside College Prep (CC),https://ca.milesplit.com/teams/16968-eastside-college-prep-cc,398,48+70+92+93+95  (99+100),1:03 1-5 Split | 12:23 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,17,Justin-Siena (NC),https://ca.milesplit.com/teams/17182-justin-siena-nc,452,13+87+91+129+132,3:11 1-5 Split | 12:49 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,18,Concord (NC),https://ca.milesplit.com/teams/16894-concord-nc,454,60+85+101+103+105  (106+124),1:04 1-5 Split | 12:39 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,19,St. Joseph Notre Dame (NC),https://ca.milesplit.com/teams/17744-st-joseph-notre-dame-nc,484,8+47+136+146+147,6:35 1-5 Split | 14:14 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,20,International,https://ca.milesplit.com/teams/17156-international,542,72+86+113+134+137  (142+144),2:17 1-5 Split | 13:21 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,21,Latino College Preparatory Academy (CC),https://ca.milesplit.com/teams/17225-latino-college-preparatory-academy-cc,562,88+111+117+121+125  (131+141),1:14 1-5 Split | 13:26 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,22,Central Valley (NS),https://ca.milesplit.com/teams/16418-central-valley-ns,641,96+122+135+143+145,4:14 1-5 Split | 14:39 Avg
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,23,North Hills Christian (SJ),https://ca.milesplit.com/teams/17424-north-hills-christian-sj,738,140+148+149+150+151  (152+153),5:26 1-5 Split | 18:33 Avg
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,1,Vacaville Christian Academy (SJ),https://ca.milesplit.com/teams/17824-vacaville-christian-academy-sj,22,2+3+4+5+8  (10+13),1:33 1-5 Split | 19:55 Avg
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,2,Golden Sierra (SJ),https://ca.milesplit.com/teams/17067-golden-sierra-sj,35,1+6+7+9+12  (15+17),2:02 1-5 Split | 20:21 Avg
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,3,Encina (SJ),https://ca.milesplit.com/teams/16990-encina-sj,78,11+14+16+18+19  (20+21),5:02 1-5 Split | 23:27 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,1,California (SS),https://ca.milesplit.com/teams/16800-california-ss,15,1+2+3+4+5  (10+41),0:19 1-5 Split | 16:10 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,2,Loyola (SS),https://ca.milesplit.com/teams/15853-loyola-ss,94,6+12+15+30+31  (60+63),0:51 1-5 Split | 16:55 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,3,Ayala (SS),https://ca.milesplit.com/teams/12163-ayala-ss,111,8+13+16+29+45  (59+67),1:00 1-5 Split | 17:01 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,4,Paramount (SS),https://ca.milesplit.com/teams/17500-paramount-ss,113,7+21+22+25+38  (39+154),0:55 1-5 Split | 17:05 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,5,Roosevelt (SS),https://ca.milesplit.com/teams/17594-roosevelt-ss,143,14+19+32+35+43  (79+92),0:43 1-5 Split | 17:12 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,6,Los Alamitos (SS),https://ca.milesplit.com/teams/18263-los-alamitos-ss,167,9+24+42+44+48  (51+53),1:05 1-5 Split | 17:17 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,7,El Rancho (SS),https://ca.milesplit.com/teams/12182-el-rancho-ss,216,11+17+36+74+78  (90+98),1:39 1-5 Split | 17:32 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,8,Long Beach Poly (SS),https://ca.milesplit.com/teams/17538-long-beach-poly-ss,221,23+37+40+55+66  (71+73),0:59 1-5 Split | 17:36 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,9,El Toro (SS),https://ca.milesplit.com/teams/16158-el-toro-ss,279,18+20+47+70+124,2:47 1-5 Split | 17:58 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,10,San Juan Hills (SS),https://ca.milesplit.com/teams/17641-san-juan-hills-ss,286,33+49+58+64+82  (86+106),1:06 1-5 Split | 17:53 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,11,Burroughs Burbank (SS),https://ca.milesplit.com/teams/14630-burroughs-burbank-ss,287,26+28+62+80+91,1:23 1-5 Split | 17:54 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,12,Laguna Beach (SS),https://ca.milesplit.com/teams/17215-laguna-beach-ss,367,46+50+76+84+111  (117+135),1:52 1-5 Split | 18:19 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,13,Beverly Hills (SS),https://ca.milesplit.com/teams/17946-beverly-hills-ss,403,34+57+95+102+115  (140+145),2:16 1-5 Split | 18:34 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,14,Downey (SS),https://ca.milesplit.com/teams/16948-downey-ss,429,27+75+104+109+114  (132),2:19 1-5 Split | 18:46 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,15,Citrus Valley (SS),https://ca.milesplit.com/teams/23154-citrus-valley-ss,432,52+72+96+100+112  (119+120),1:44 1-5 Split | 18:43 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,16,Wilson - Long Beach (SS),https://ca.milesplit.com/teams/17914-wilson-long-beach-ss,437,56+65+69+118+129  (141+153),2:03 1-5 Split | 18:45 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,17,Cerritos (SS),https://ca.milesplit.com/teams/16856-cerritos-ss,477,68+77+87+122+123  (126+143),1:37 1-5 Split | 18:55 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,18,Mater Dei (SS),https://ca.milesplit.com/teams/17312-mater-dei-ss,500,85+89+103+107+116  (128+150),1:08 1-5 Split | 19:03 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,19,Cathedral City (SS),https://ca.milesplit.com/teams/15872-cathedral-city-ss,512,61+93+99+121+138  (139+144),2:25 1-5 Split | 19:10 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,20,South Torrance (SS),https://ca.milesplit.com/teams/17724-south-torrance-ss,528,81+83+97+130+137,1:59 1-5 Split | 19:14 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,21,Kennedy (John F.) (SS),https://ca.milesplit.com/teams/17188-kennedy-john-f-ss,549,54+94+108+142+151  (155+156),4:00 1-5 Split | 19:46 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,22,Centennial Corona (SS),https://ca.milesplit.com/teams/16846-centennial-corona-ss,621,88+105+113+157+158,7:22 1-5 Split | 21:31 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,23,Bell Gardens (SS),https://ca.milesplit.com/teams/16730-bell-gardens-ss,642,110+125+127+133+147  (148+159),1:46 1-5 Split | 20:06 Avg
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,24,Torrance (SS),https://ca.milesplit.com/teams/17797-torrance-ss,648,101+131+134+136+146  (149+152),2:01 1-5 Split | 20:07 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,1,Trabuco Hills (SS),https://ca.milesplit.com/teams/12218-trabuco-hills-ss,89,5+7+8+32+37  (50+51),1:32 1-5 Split | 17:40 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,2,Tesoro (SS),https://ca.milesplit.com/teams/17785-tesoro-ss,93,2+17+22+24+28  (30+42),1:50 1-5 Split | 17:40 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,3,San Juan Hills (SS),https://ca.milesplit.com/teams/17641-san-juan-hills-ss,131,1+11+25+46+48  (72+80),2:34 1-5 Split | 17:51 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,4,Aliso Niguel (SS),https://ca.milesplit.com/teams/16395-aliso-niguel-ss,156,13+20+21+44+58  (63+64),1:24 1-5 Split | 18:18 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,5,Steele Canyon (SD),https://ca.milesplit.com/teams/15892-steele-canyon-sd,174,6+23+26+40+79  (84+99),2:50 1-5 Split | 18:22 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,6,San Marcos (SD),https://ca.milesplit.com/teams/17645-san-marcos-sd,187,9+18+39+43+78  (95+119),2:37 1-5 Split | 18:29 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,7,Scripps Ranch (SD),https://ca.milesplit.com/teams/17682-scripps-ranch-sd,212,4+12+33+69+94  (103+104),3:40 1-5 Split | 18:35 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,8,Burroughs Burbank (SS),https://ca.milesplit.com/teams/14630-burroughs-burbank-ss,239,34+35+45+59+66  (91),0:57 1-5 Split | 18:50 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,9,Torrey Pines (SD),https://ca.milesplit.com/teams/15866-torrey-pines-sd,252,10+41+60+70+71  (76+89),2:05 1-5 Split | 18:51 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,10,Camarillo (SS),https://ca.milesplit.com/teams/16816-camarillo-ss,273,14+29+65+77+88  (92+97),2:29 1-5 Split | 19:07 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,11,Mira Mesa (SD),https://ca.milesplit.com/teams/17353-mira-mesa-sd,278,19+47+49+56+107  (115+120),3:43 1-5 Split | 19:13 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,12,Dana Hills (SS),https://ca.milesplit.com/teams/15863-dana-hills-ss,296,27+52+55+62+100  (113),2:55 1-5 Split | 19:17 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,13,Vista Murrieta (SS),https://ca.milesplit.com/teams/16185-vista-murrieta-ss,298,15+38+73+82+90,2:38 1-5 Split | 19:19 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,14,Canyon Springs (SS),https://ca.milesplit.com/teams/16823-canyon-springs-ss,411,57+61+68+111+114,2:46 1-5 Split | 20:17 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,15,Poway (SD),https://ca.milesplit.com/teams/17546-poway-sd,421,31+81+86+98+125  (132),4:28 1-5 Split | 20:27 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,16,Grossmont (SD),https://ca.milesplit.com/teams/17087-grossmont-sd,444,36+83+106+109+110  (118+126),3:18 1-5 Split | 20:45 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,17,Westview (SD),https://ca.milesplit.com/teams/17898-westview-sd,444,53+85+96+102+108,2:38 1-5 Split | 20:35 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,18,Rancho Bernardo (SD),https://ca.milesplit.com/teams/15882-rancho-bernardo-sd,449,16+74+116+121+122  (123),4:38 1-5 Split | 20:51 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,19,Bonita Vista (SD),https://ca.milesplit.com/teams/16761-bonita-vista-sd,459,54+67+93+117+128,5:46 1-5 Split | 21:09 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,20,Olympian (SD),https://ca.milesplit.com/teams/17458-olympian-sd,480,3+87+129+130+131,8:33 1-5 Split | 22:25 Avg
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,21,Cibola High School,https://az.milesplit.com/teams/13520-cibola-high-school,517,75+101+105+112+124  (127),3:00 1-5 Split | 21:22 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,1,Clayton Valley Charter (NC),https://ca.milesplit.com/teams/16876-clayton-valley-charter-nc,141,2+6+7+45+81  (118+133),1:32 1-5 Split | 16:08 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,2,Heritage (NC),https://ca.milesplit.com/teams/26886-heritage-nc,146,1+20+26+47+52  (129+132),1:20 1-5 Split | 16:15 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,3,McKinleyville (NC),https://ca.milesplit.com/teams/17322-mckinleyville-nc,186,10+22+25+51+78  (86+131),1:06 1-5 Split | 16:25 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,4,Sierra (SJ),https://ca.milesplit.com/teams/16134-sierra-sj,190,14+28+29+59+60  (83+97),0:46 1-5 Split | 16:29 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,5,Las Lomas (NC),https://ca.milesplit.com/teams/17222-las-lomas-nc,200,5+35+37+58+65  (77+115),1:12 1-5 Split | 16:27 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,6,Sonoma Academy (NC),https://ca.milesplit.com/teams/17707-sonoma-academy-nc,222,9+11+18+90+94  (98+105),1:20 1-5 Split | 16:26 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,7,Menlo-Atherton (CC),https://ca.milesplit.com/teams/17329-menlo-atherton-cc,224,13+36+46+62+67  (89+91),0:57 1-5 Split | 16:32 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,8,Sacred Heart Cathedral (CC),https://ca.milesplit.com/teams/17613-sacred-heart-cathedral-cc,241,34+42+50+54+61  (68+72),0:22 1-5 Split | 16:39 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,9,Albany (NC),https://ca.milesplit.com/teams/16391-albany-nc,258,16+33+53+64+92  (99+100),1:01 1-5 Split | 16:38 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,10,Livermore (NC),https://ca.milesplit.com/teams/17255-livermore-nc,273,4+12+23+96+138  (158),2:31 1-5 Split | 16:34 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,11,Mills (CC),https://ca.milesplit.com/teams/17350-mills-cc,277,30+40+41+82+84  (121+141),0:37 1-5 Split | 16:42 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,12,Sacred Heart Prep (CC),https://ca.milesplit.com/teams/17615-sacred-heart-prep-cc,293,27+38+49+70+109  (113+165),1:09 1-5 Split | 16:48 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,13,Liberty (NC),https://ca.milesplit.com/teams/17239-liberty-nc,335,3+15+79+114+124  (137+166),2:13 1-5 Split | 16:46 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,14,Moreau Catholic (NC),https://ca.milesplit.com/teams/14809-moreau-catholic-nc,342,19+39+63+69+152  (189),2:06 1-5 Split | 16:57 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,15,Pittsburg (NC),https://ca.milesplit.com/teams/17529-pittsburg-nc,391,32+48+55+112+144  (148+160),1:43 1-5 Split | 17:06 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,16,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,398,43+57+73+102+123  (145+156),1:07 1-5 Split | 17:05 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,17,San Leandro (NC),https://ca.milesplit.com/teams/17642-san-leandro-nc,448,24+85+95+110+134  (149),1:40 1-5 Split | 17:12 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,18,Hillsdale (CC),https://ca.milesplit.com/teams/17127-hillsdale-cc,454,44+56+76+136+142  (154+184),1:32 1-5 Split | 17:17 Avg
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,19,Carmel (CC),https://ca.milesplit.com/teams/16831-carmel-cc,462,21+88+104+106+143  (150+167),1:51 1-5 Split | 17:17 Avg
