race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,2,Carbon,https://ut.milesplit.com/teams/7740-carbon,61,4+7+8+18+24  (28+31),2:30 1-5 Split | 22:18 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,3,Union,https://ut.milesplit.com/teams/7834-union,71,3+10+13+22+23  (27+29),2:26 1-5 Split | 22:39 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,4,Richfield,https://ut.milesplit.com/teams/7811-richfield,101,2+15+19+25+40,5:31 1-5 Split | 23:32 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,5,Uintah,https://ut.milesplit.com/teams/7832-uintah,107,9+16+20+30+32  (36),2:27 1-5 Split | 23:31 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,6,Emery,https://ut.milesplit.com/teams/7754-emery,140,5+14+37+39+45  (48),5:53 1-5 Split | 24:46 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,7,San Juan,https://ut.milesplit.com/teams/7817-san-juan,176,21+33+38+41+43,3:33 1-5 Split | 25:40 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,8,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,205,26+42+44+46+47,4:01 1-5 Split | 26:43 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,1,Wasatch,https://ut.milesplit.com/teams/29499-wasatch,32,2+6+7+8+9  (10+11),0:26 1-5 Split | 16:55 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,2,Uintah,https://ut.milesplit.com/teams/7832-uintah,60,1+12+14+16+17  (18+21),1:23 1-5 Split | 17:28 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,3,Union,https://ut.milesplit.com/teams/7834-union,68,3+4+19+20+22  (23+24),1:46 1-5 Split | 17:37 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,4,Duchesne,https://ut.milesplit.com/teams/7751-duchesne,101,5+15+26+27+28  (31+32),2:38 1-5 Split | 18:28 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,5,Altamont,https://ut.milesplit.com/teams/7727-altamont,130,13+25+29+30+33  (34+35),3:48 1-5 Split | 19:30 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,1,Wasatch,https://ut.milesplit.com/teams/29499-wasatch,23,1+4+5+6+7  (8+9),1:58 1-5 Split | 19:55 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,2,Uintah,https://ut.milesplit.com/teams/7832-uintah,54,2+11+12+13+16  (21+22),2:40 1-5 Split | 21:03 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,3,Union,https://ut.milesplit.com/teams/7834-union,63,3+10+15+17+18  (19+20),2:26 1-5 Split | 21:22 Avg
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,4,Altamont,https://ut.milesplit.com/teams/7727-altamont,112,14+23+24+25+26,7:55 1-5 Split | 24:47 Avg
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,1,Pine View,https://ut.milesplit.com/teams/7806-pine-view,15,1+2+3+4+5  (6+7),0:24 1-5 Split | 10:15 Avg
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,2,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,50,8+9+10+11+12  (13+14),0:43 1-5 Split | 11:31 Avg
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,1,Pine View,https://ut.milesplit.com/teams/7806-pine-view,15,1+2+3+4+5  (6+7),0:25 1-5 Split | 12:21 Avg
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,2,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,50,8+9+10+11+12  (13+14),1:19 1-5 Split | 14:52 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,1,Carbon,https://ut.milesplit.com/teams/7740-carbon,43,5+6+7+10+15  (19+24),0:44 1-5 Split | 16:38 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,2,Richfield,https://ut.milesplit.com/teams/7811-richfield,48,2+9+11+12+14  (17+22),1:15 1-5 Split | 16:42 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,3,Emery,https://ut.milesplit.com/teams/7754-emery,65,3+8+13+20+21  (23+26),2:09 1-5 Split | 17:07 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,4,Grand County,https://ut.milesplit.com/teams/7759-grand-county,81,1+4+16+29+31  (34+41),3:17 1-5 Split | 17:23 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,5,San Juan,https://ut.milesplit.com/teams/7817-san-juan,147,25+27+28+30+37  (39+40),1:07 1-5 Split | 18:50 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,6,South Sevier,https://ut.milesplit.com/teams/7821-south-sevier,154,18+32+33+35+36  (38+42),1:51 1-5 Split | 18:57 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,1,Richfield,https://ut.milesplit.com/teams/7811-richfield,58,2+9+12+15+20  (23+27),2:41 1-5 Split | 22:15 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,2,Carbon,https://ut.milesplit.com/teams/7740-carbon,64,3+4+14+21+22  (24+29),2:42 1-5 Split | 22:20 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,3,Emery,https://ut.milesplit.com/teams/7754-emery,67,10+11+13+16+17  (19+26),1:11 1-5 Split | 22:31 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,4,Grand County,https://ut.milesplit.com/teams/7759-grand-county,74,1+7+8+25+33  (34),6:59 1-5 Split | 22:08 Avg
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,5,San Juan,https://ut.milesplit.com/teams/7817-san-juan,87,5+6+18+28+30  (31+32),3:56 1-5 Split | 23:06 Avg
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,15,1+2+3+4+5  (6+7),0:59 1-5 Split | 17:22 Avg
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,2,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,50,8+9+10+11+12  (13+14),1:53 1-5 Split | 19:02 Avg
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,26,2+3+4+8+9  (10+11),2:15 1-5 Split | 21:56 Avg
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,2,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,31,1+5+6+7+12  (13+14),4:32 1-5 Split | 22:16 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,1,Herriman,https://ut.milesplit.com/teams/27734-herriman,29,3+4+5+6+11  (13+20),0:32 1-5 Split | 16:08 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,2,Riverton,https://ut.milesplit.com/teams/7812-riverton,37,1+2+8+12+14  (15+22),0:45 1-5 Split | 16:11 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,3,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,73,7+10+16+19+21  (23+25),0:58 1-5 Split | 16:42 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,4,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,94,9+17+18+24+26  (27+29),2:12 1-5 Split | 17:13 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,5,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,154,28+30+31+32+33  (34+35),0:50 1-5 Split | 19:12 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,1,Herriman,https://ut.milesplit.com/teams/27734-herriman,31,1+3+4+7+16  (17+22),1:34 1-5 Split | 19:56 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,2,Riverton,https://ut.milesplit.com/teams/7812-riverton,37,2+5+9+10+11  (14+21),0:56 1-5 Split | 20:01 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,3,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,59,6+8+12+15+18  (19+20),1:18 1-5 Split | 20:33 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,4,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,119,13+23+26+27+30  (31+33),3:28 1-5 Split | 22:24 Avg
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,5,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,138,24+25+28+29+32  (34),2:06 1-5 Split | 23:04 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,Davis,https://ut.milesplit.com/teams/7748-davis,24,1+2+3+8+10  (11+14),0:45 1-5 Split | 17:27 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,Weber,https://ut.milesplit.com/teams/7842-weber,31,4+5+6+7+9  (13+15),0:22 1-5 Split | 17:33 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,Northridge,https://ut.milesplit.com/teams/7797-northridge,126,12+24+25+29+36  (44+50),1:23 1-5 Split | 18:50 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,Layton,https://ut.milesplit.com/teams/7776-layton,133,18+20+23+27+45  (46+47),1:13 1-5 Split | 18:55 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,Syracuse,https://ut.milesplit.com/teams/19641-syracuse,151,21+28+30+35+37  (39+43),0:54 1-5 Split | 19:09 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,Roy,https://ut.milesplit.com/teams/7814-roy,158,19+26+32+40+41  (52+53),1:03 1-5 Split | 19:11 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,Clearfield,https://ut.milesplit.com/teams/7743-clearfield,161,17+22+31+42+49  (54+55),1:29 1-5 Split | 19:10 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,8,Fremont,https://ut.milesplit.com/teams/7758-fremont,169,16+33+34+38+48  (51+56),1:29 1-5 Split | 19:18 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,Davis,https://ut.milesplit.com/teams/7748-davis,29,1+3+5+6+14  (16+18),0:54 1-5 Split | 15:49 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,Weber,https://ut.milesplit.com/teams/7842-weber,70,4+12+13+17+24  (26+28),1:13 1-5 Split | 16:20 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,Roy,https://ut.milesplit.com/teams/7814-roy,84,7+10+20+22+25  (45+54),0:42 1-5 Split | 16:32 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,Northridge,https://ut.milesplit.com/teams/7797-northridge,112,9+21+23+27+32  (36+49),0:57 1-5 Split | 16:45 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,Fremont,https://ut.milesplit.com/teams/7758-fremont,125,11+15+29+33+37  (42+43),1:02 1-5 Split | 16:51 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,Layton,https://ut.milesplit.com/teams/7776-layton,167,2+34+38+46+47  (48+51),2:05 1-5 Split | 17:05 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,Clearfield,https://ut.milesplit.com/teams/7743-clearfield,168,19+30+35+40+44  (50+53),0:56 1-5 Split | 17:13 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,8,Syracuse,https://ut.milesplit.com/teams/19641-syracuse,171,8+31+39+41+52  (55+56),1:34 1-5 Split | 17:11 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,Davis,https://ut.milesplit.com/teams/7748-davis,30,4+5+6+7+8  (9+10),0:15 1-5 Split | 21:45 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,Weber,https://ut.milesplit.com/teams/7842-weber,41,2+3+11+12+13  (19+20),0:58 1-5 Split | 22:00 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,Fremont,https://ut.milesplit.com/teams/7758-fremont,94,14+15+16+23+26  (28+34),1:32 1-5 Split | 23:06 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,Layton,https://ut.milesplit.com/teams/7776-layton,99,1+17+24+27+30  (35+36),2:59 1-5 Split | 23:21 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,Syracuse,https://ut.milesplit.com/teams/19641-syracuse,124,18+21+25+29+31  (44+47),1:25 1-5 Split | 23:49 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,Northridge,https://ut.milesplit.com/teams/7797-northridge,167,22+32+33+38+42,3:37 1-5 Split | 25:00 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,Clearfield,https://ut.milesplit.com/teams/7743-clearfield,200,37+39+40+41+43  (45+46),2:08 1-5 Split | 26:35 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,Layton,https://ut.milesplit.com/teams/7776-layton,32,1+3+5+10+13  (32+33),1:45 1-5 Split | 18:48 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,Davis,https://ut.milesplit.com/teams/7748-davis,48,4+8+9+12+15  (17+24),1:06 1-5 Split | 19:16 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,Fremont,https://ut.milesplit.com/teams/7758-fremont,94,7+11+19+27+30  (34+40),1:34 1-5 Split | 19:53 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,Roy,https://ut.milesplit.com/teams/7814-roy,124,2+16+21+41+44  (45+48),3:18 1-5 Split | 20:12 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,Weber,https://ut.milesplit.com/teams/7842-weber,131,14+20+25+35+37  (38+39),1:20 1-5 Split | 20:19 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,Northridge,https://ut.milesplit.com/teams/7797-northridge,133,22+23+28+29+31  (43+46),0:34 1-5 Split | 20:20 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,Syracuse,https://ut.milesplit.com/teams/19641-syracuse,133,6+18+26+36+47  (49+50),3:34 1-5 Split | 20:27 Avg
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,8,Clearfield,https://ut.milesplit.com/teams/7743-clearfield,252,42+51+52+53+54  (55+56),2:56 1-5 Split | 23:40 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,1,Morgan,https://ut.milesplit.com/teams/7788-morgan,17,1+2+3+4+7  (8+9),1:01 1-5 Split | 17:48 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,2,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,45,5+6+10+11+13  (15+18),0:39 1-5 Split | 18:28 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,3,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,78,12+14+16+17+19  (20+21),0:57 1-5 Split | 19:12 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,1,Morgan,https://ut.milesplit.com/teams/7788-morgan,24,2+4+5+6+7  (11+13),1:18 1-5 Split | 16:03 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,2,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,33,1+3+8+9+12  (21+24),1:56 1-5 Split | 16:13 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,3,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,78,10+14+17+18+19  (20+23),1:17 1-5 Split | 17:38 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,4,South Summit,https://ut.milesplit.com/teams/7822-south-summit,104,15+16+22+25+26  (27+28),2:36 1-5 Split | 18:54 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,1,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,17,1+2+3+5+6  (8+11),1:41 1-5 Split | 23:31 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,42,4+7+9+10+12  (13),3:25 1-5 Split | 25:44 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,1,Morgan,https://ut.milesplit.com/teams/7788-morgan,23,1+3+4+7+8  (9+16),1:44 1-5 Split | 19:20 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,40,2+5+6+12+15  (19+21),2:30 1-5 Split | 20:11 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,3,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,69,10+11+13+17+18  (20+23),1:11 1-5 Split | 21:07 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,4,South Summit,https://ut.milesplit.com/teams/7822-south-summit,124,22+24+25+26+27  (31),3:40 1-5 Split | 25:22 Avg
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,5,Summit Academy,https://ut.milesplit.com/teams/30269-summit-academy,133,14+28+29+30+32,14:27 1-5 Split | 29:46 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,29,2+3+4+9+11  (12+14),0:24 1-5 Split | 16:07 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,2,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,60,1+8+10+20+21  (30+31),0:52 1-5 Split | 16:22 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,3,Lone Peak,https://ut.milesplit.com/teams/7780-lone-peak,69,6+13+15+16+19  (23+24),0:25 1-5 Split | 16:21 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,4,Westlake,https://ut.milesplit.com/teams/23009-westlake,87,5+7+22+25+28  (29+39),1:04 1-5 Split | 16:36 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,5,Skyridge,https://ut.milesplit.com/teams/40491-skyridge,120,17+18+26+27+32  (34+37),0:56 1-5 Split | 16:51 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,6,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,182,33+35+36+38+40  (41+42),1:16 1-5 Split | 17:51 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,1,Lone Peak,https://ut.milesplit.com/teams/7780-lone-peak,26,1+2+5+6+12  (13+15),1:36 1-5 Split | 19:09 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,2,American Fork,https://ut.milesplit.com/teams/7728-american-fork,49,4+8+9+11+17  (18+19),1:02 1-5 Split | 19:50 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,3,Westlake,https://ut.milesplit.com/teams/23009-westlake,65,3+10+14+16+22  (24+33),1:58 1-5 Split | 19:58 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,4,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,121,7+21+27+32+34  (35+36),2:09 1-5 Split | 21:02 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,5,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,130,20+23+28+29+30  (37+38),0:56 1-5 Split | 21:09 Avg
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,6,Skyridge,https://ut.milesplit.com/teams/40491-skyridge,161,25+26+31+39+40  (41+42),2:24 1-5 Split | 22:02 Avg
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,1,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,23,1+2+4+7+9  (12+14),1:06 1-5 Split | 18:18 Avg
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,32,3+5+6+8+10  (11+13),1:01 1-5 Split | 18:26 Avg
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,21,2+3+4+5+7  (9+10),0:56 1-5 Split | 20:42 Avg
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,2,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,38,1+6+8+11+12  (13+14),7:59 1-5 Split | 23:07 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,1,Ogden,https://ut.milesplit.com/teams/7799-ogden,33,2+3+7+10+11  (12+13),0:39 1-5 Split | 16:37 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,2,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,40,4+5+8+9+14  (15+16),0:30 1-5 Split | 16:47 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,3,Tooele,https://ut.milesplit.com/teams/7830-tooele,101,6+17+23+27+28  (35+47),1:17 1-5 Split | 17:30 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,4,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,109,1+18+21+24+45  (64+67),3:03 1-5 Split | 17:25 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,5,Morgan,https://ut.milesplit.com/teams/7788-morgan,151,19+22+29+39+42  (55+66),1:31 1-5 Split | 18:03 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,6,Cedar Valley,https://ut.milesplit.com/teams/48500-cedar-valley,198,20+25+33+57+63  (72+74),2:07 1-5 Split | 18:28 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,7,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,204,26+31+46+50+51  (56+61),1:13 1-5 Split | 18:37 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,8,Uintah,https://ut.milesplit.com/teams/7832-uintah,210,37+40+41+44+48  (49+60),0:27 1-5 Split | 18:45 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,9,Providence Hall,https://ut.milesplit.com/teams/27068-providence-hall,253,36+38+58+59+62  (69+76),1:03 1-5 Split | 19:02 Avg
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,10,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,256,30+34+54+65+73  (77+80),2:31 1-5 Split | 19:13 Avg
