race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,1,Kalama Middle High School,https://wa.milesplit.com/teams/6417-kalama-middle-high-school,32,3+4+6+9+10  (11+13),1:57 1-5 Split | 26:09 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,2,Seton Catholic,https://wa.milesplit.com/teams/29237-seton-catholic,36,1+2+7+12+14,5:08 1-5 Split | 25:56 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,3,Castle Rock High School,https://wa.milesplit.com/teams/6397-castle-rock-high-school,61,5+8+15+16+17  (18),8:54 1-5 Split | 30:38 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,1,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,17,1+2+3+5+6  (13+16),0:33 1-5 Split | 17:51 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,2,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,48,7+8+10+11+12  (14+15),0:18 1-5 Split | 18:15 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,3,Wapato High School,https://wa.milesplit.com/teams/6394-wapato-high-school,67,4+9+17+18+19  (20+21),1:42 1-5 Split | 18:46 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,1,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,23,2+3+5+6+7  (9+10),1:23 1-5 Split | 21:45 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,2,Prosser High School,https://wa.milesplit.com/teams/6346-prosser-high-school,52,4+8+12+13+15  (18),3:51 1-5 Split | 23:50 Avg
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,3,Wapato High School,https://wa.milesplit.com/teams/6394-wapato-high-school,59,1+11+14+16+17  (19+20),5:44 1-5 Split | 24:39 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,17,1+2+3+5+6  (7+8),1:02 1-5 Split | 15:11 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,2,Battle Ground High School,https://wa.milesplit.com/teams/6747-battle-ground-high-school,46,4+9+10+11+12  (13+16),1:32 1-5 Split | 16:27 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,3,Hudson's Bay High School,https://wa.milesplit.com/teams/6352-hudsons-bay-high-school,83,14+15+17+18+19  (20+21),2:10 1-5 Split | 18:19 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,34,1+3+6+11+13  (14+16),1:00 1-5 Split | 14:26 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,2,Battle Ground High School,https://wa.milesplit.com/teams/6747-battle-ground-high-school,36,2+7+8+9+10  (12+15),0:38 1-5 Split | 14:29 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,3,Hudson's Bay High School,https://wa.milesplit.com/teams/6352-hudsons-bay-high-school,63,4+5+17+18+19  (20),2:29 1-5 Split | 15:15 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,21,2+3+4+5+7  (8+10),0:40 1-5 Split | 17:29 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,2,Battle Ground High School,https://wa.milesplit.com/teams/6747-battle-ground-high-school,41,1+6+9+12+13  (15+17),1:54 1-5 Split | 17:51 Avg
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,3,Hudson's Bay High School,https://wa.milesplit.com/teams/6352-hudsons-bay-high-school,78,11+14+16+18+19  (20),2:52 1-5 Split | 19:49 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,1,Bellarmine Preparatory School,https://wa.milesplit.com/teams/6432-bellarmine-preparatory-school,22,2+3+4+6+7  (8+12),0:51 1-5 Split | 11:15 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,2,Graham-Kapowsin,https://wa.milesplit.com/teams/7205-graham-kapowsin,39,1+5+9+11+13  (15+17),1:51 1-5 Split | 11:32 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,3,Governor John Rogers Senior High School,https://wa.milesplit.com/teams/6285-governor-john-rogers-senior-high-school,77,10+14+16+18+19  (20+21),1:00 1-5 Split | 12:39 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,1,Bellarmine Preparatory School,https://wa.milesplit.com/teams/6432-bellarmine-preparatory-school,15,1+2+3+4+5  (10+12),0:49 1-5 Split | 14:29 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,2,Graham-Kapowsin,https://wa.milesplit.com/teams/7205-graham-kapowsin,55,6+8+11+13+17  (18+19),1:10 1-5 Split | 15:31 Avg
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,3,Governor John Rogers Senior High School,https://wa.milesplit.com/teams/6285-governor-john-rogers-senior-high-school,61,7+9+14+15+16  (20+21),0:58 1-5 Split | 15:34 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,15,1+2+3+4+5,4:55 1-5 Split | 17:04 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Kamiakin High School,https://wa.milesplit.com/teams/6515-kamiakin-high-school,17,1+2+3+5+6  (9+15),1:24 1-5 Split | 16:41 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,Lakeside High School,https://wa.milesplit.com/teams/6750-lakeside-high-school,89,12+16+17+21+23  (27+40),0:14 1-5 Split | 17:50 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,121,14+19+22+32+34  (37+56),0:22 1-5 Split | 17:56 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,4,Lakes High School,https://wa.milesplit.com/teams/6639-lakes-high-school,131,7+8+18+30+68  (77+87),1:40 1-5 Split | 17:59 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,5,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,152,4+24+36+41+47  (48+51),1:37 1-5 Split | 18:04 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,6,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,165,10+20+33+49+53  (61+63),1:14 1-5 Split | 18:13 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,7,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,201,25+29+31+52+64  (80+81),1:03 1-5 Split | 18:21 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,8,Canby,https://or.milesplit.com/teams/4544-canby,208,13+38+46+54+57  (59+70),1:06 1-5 Split | 18:29 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,9,Eisenhower Senior High School,https://wa.milesplit.com/teams/6740-eisenhower-senior-high-school,262,11+28+55+82+86  (89+98),2:13 1-5 Split | 18:48 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,10,Mountlake Terrace High School,https://wa.milesplit.com/teams/6671-mountlake-terrace-high-school,286,26+43+58+71+88  (90+93),1:55 1-5 Split | 18:55 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,11,Hermiston,https://or.milesplit.com/teams/4876-hermiston,300,35+44+62+74+85  (97+111),1:34 1-5 Split | 19:01 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,12,Wapato High School,https://wa.milesplit.com/teams/6394-wapato-high-school,360,39+69+75+83+94  (99+105),1:41 1-5 Split | 19:25 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,13,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,376,50+66+67+91+102  (120+121),1:42 1-5 Split | 19:27 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,14,Naches Valley High School,https://wa.milesplit.com/teams/6733-naches-valley-high-school,379,45+73+76+84+101  (109+112),1:43 1-5 Split | 19:33 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,15,John F Kennedy Memorial High School,https://wa.milesplit.com/teams/6428-john-f-kennedy-memorial-high-school,434,60+65+96+103+110,1:58 1-5 Split | 19:52 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,16,Kennewick High School,https://wa.milesplit.com/teams/6514-kennewick-high-school,451,42+78+107+108+116  (119),3:16 1-5 Split | 20:15 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,17,The Overlake School,https://wa.milesplit.com/teams/6462-the-overlake-school,461,72+79+100+104+106  (113+114),1:09 1-5 Split | 20:05 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,18,White Swan High School,https://wa.milesplit.com/teams/6260-white-swan-high-school,537,92+95+115+117+118,2:53 1-5 Split | 21:26 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Mountlake Terrace High School,https://wa.milesplit.com/teams/6671-mountlake-terrace-high-school,36,1+5+9+10+11  (30+37),0:27 1-5 Split | 11:53 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,Canby,https://or.milesplit.com/teams/4544-canby,55,3+6+7+19+20  (32+41),0:51 1-5 Split | 12:04 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,97,13+16+18+22+28  (29+36),0:44 1-5 Split | 12:28 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,4,Chiawana,https://wa.milesplit.com/teams/23369-chiawana,112,2+14+25+27+44  (49+53),1:52 1-5 Split | 12:33 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,5,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,116,8+21+23+26+38  (43+45),1:19 1-5 Split | 12:40 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,6,Lakes High School,https://wa.milesplit.com/teams/6639-lakes-high-school,126,4+12+31+33+46  (47),1:56 1-5 Split | 12:42 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,7,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,154,17+24+34+39+40  (50+52),0:53 1-5 Split | 12:59 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,8,Wapato High School,https://wa.milesplit.com/teams/6394-wapato-high-school,191,15+35+42+48+51  (54),2:05 1-5 Split | 13:26 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Kamiakin High School,https://wa.milesplit.com/teams/6515-kamiakin-high-school,79,7+12+16+21+23  (29),1:09 1-5 Split | 20:42 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,Kennewick High School,https://wa.milesplit.com/teams/6514-kennewick-high-school,90,4+8+13+31+34,2:08 1-5 Split | 20:48 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,Lakeside High School,https://wa.milesplit.com/teams/6750-lakeside-high-school,97,3+6+11+22+55  (60),3:52 1-5 Split | 20:51 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,4,Bellingham High School,https://wa.milesplit.com/teams/6826-bellingham-high-school,114,9+10+18+24+53,3:04 1-5 Split | 21:11 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,5,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,138,17+26+27+32+36  (41),1:11 1-5 Split | 21:29 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,6,Hermiston,https://or.milesplit.com/teams/4876-hermiston,145,5+20+33+35+52  (61),3:24 1-5 Split | 21:33 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,7,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,146,2+15+42+43+44  (48),3:23 1-5 Split | 21:34 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,8,Canby,https://or.milesplit.com/teams/4544-canby,154,1+28+30+38+57  (58),4:32 1-5 Split | 21:40 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,9,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,177,14+25+37+47+54  (59),2:45 1-5 Split | 22:01 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,10,Lakes High School,https://wa.milesplit.com/teams/6639-lakes-high-school,203,19+40+45+49+50  (51),2:09 1-5 Split | 22:29 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,11,The Overlake School,https://wa.milesplit.com/teams/6462-the-overlake-school,266,39+46+56+62+63,4:38 1-5 Split | 23:59 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Mountlake Terrace High School,https://wa.milesplit.com/teams/6671-mountlake-terrace-high-school,25,1+3+4+5+12  (14+15),2:28 1-5 Split | 15:34 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,45,6+7+8+11+13  (18),1:26 1-5 Split | 16:45 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,West Valley Senior High School,https://wa.milesplit.com/teams/6738-west-valley-senior-high-school,54,2+9+10+16+17,3:28 1-5 Split | 16:53 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Ellensburg High School,https://wa.milesplit.com/teams/6368-ellensburg-high-school,52,4+9+11+12+16  (21+25),2:23 1-5 Split | 22:55 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,Trout Lake School,https://wa.milesplit.com/teams/6271-trout-lake-school,57,2+3+14+18+20  (28),3:23 1-5 Split | 23:01 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,A.C. Davis High School,https://wa.milesplit.com/teams/6739-ac-davis-high-school,70,1+5+17+23+24  (33),4:43 1-5 Split | 23:19 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,4,Kamiakin High School,https://wa.milesplit.com/teams/6515-kamiakin-high-school,73,7+8+13+19+26  (30+32),3:39 1-5 Split | 23:42 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,5,Wenatchee High School,https://wa.milesplit.com/teams/6267-wenatchee-high-school,80,6+10+15+22+27  (29+31),4:00 1-5 Split | 23:56 Avg
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,Mountlake Terrace High School,https://wa.milesplit.com/teams/6671-mountlake-terrace-high-school,15,1+2+3+4+5  (6+7),4:26 1-5 Split | 25:27 Avg
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,1,White River High School,https://wa.milesplit.com/teams/6659-white-river-high-school,16,1+2+3+4+6  (7+9),2:13 1-5 Split | 19:48 Avg
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,2,Fife High School,https://wa.milesplit.com/teams/6373-fife-high-school,46,5+8+10+11+12  (13+14),2:20 1-5 Split | 21:48 Avg
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,1,White River High School,https://wa.milesplit.com/teams/6659-white-river-high-school,21,1+2+5+6+7  (10+12),4:22 1-5 Split | 25:36 Avg
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,2,Fife High School,https://wa.milesplit.com/teams/6373-fife-high-school,35,3+4+8+9+11,4:23 1-5 Split | 27:02 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,18,1+2+3+4+8  (10+12),0:40 1-5 Split | 16:59 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,2,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,50,5+6+7+15+17  (19+20),1:01 1-5 Split | 17:35 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,3,University High School,https://wa.milesplit.com/teams/6380-university-high-school,63,9+11+13+14+16  (18+21),0:25 1-5 Split | 17:47 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,4,Rogers High School,https://wa.milesplit.com/teams/6851-rogers-high-school,120,22+23+24+25+26  (27+28),1:34 1-5 Split | 19:51 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,41,2+3+7+10+19  (20+21),1:20 1-5 Split | 15:45 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,2,Rogers High School,https://wa.milesplit.com/teams/6851-rogers-high-school,45,5+6+9+12+13  (14+16),0:39 1-5 Split | 15:57 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,3,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,63,4+8+11+17+23  (24+25),1:26 1-5 Split | 16:10 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,4,University High School,https://wa.milesplit.com/teams/6380-university-high-school,82,1+15+18+22+26  (27),1:53 1-5 Split | 16:20 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,1,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,22,1+3+5+6+7  (8+9),1:01 1-5 Split | 23:09 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,2,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,39,2+4+10+11+12  (13+14),3:47 1-5 Split | 24:47 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,16,1+2+3+4+6,1:59 1-5 Split | 18:37 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,2,University High School,https://wa.milesplit.com/teams/6380-university-high-school,56,5+7+8+14+22  (24),3:57 1-5 Split | 20:42 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,3,Gonzaga Preparatory School,https://wa.milesplit.com/teams/6498-gonzaga-preparatory-school,62,10+11+12+13+16  (17+19),0:27 1-5 Split | 21:17 Avg
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,4,Rogers High School,https://wa.milesplit.com/teams/6851-rogers-high-school,83,9+15+18+20+21  (23+25),1:20 1-5 Split | 21:44 Avg
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,1,Mount Rainier High School,https://wa.milesplit.com/teams/6560-mount-rainier-high-school,19,1+3+4+5+6  (7+8),0:54 1-5 Split | 18:24 Avg
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,2,Kent Meridian High School,https://wa.milesplit.com/teams/6332-kent-meridian-high-school,44,2+9+10+11+12  (13+14),1:25 1-5 Split | 19:07 Avg
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,1,Mount Rainier High School,https://wa.milesplit.com/teams/6560-mount-rainier-high-school,18,1+2+3+5+7  (9+11),2:29 1-5 Split | 22:11 Avg
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,2,Kent Meridian High School,https://wa.milesplit.com/teams/6332-kent-meridian-high-school,40,4+6+8+10+12,11:00 1-5 Split | 25:36 Avg
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,1,Deer Park High School,https://wa.milesplit.com/teams/6690-deer-park-high-school,16,1+2+3+4+6  (7+8),0:23 1-5 Split | 18:49 Avg
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,2,Chewelah,https://wa.milesplit.com/teams/7214-chewelah,52,5+9+11+12+15  (17+18),3:46 1-5 Split | 20:44 Avg
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,3,Newport High School,https://wa.milesplit.com/teams/6356-newport-high-school,72,10+13+14+16+19  (20+21),4:12 1-5 Split | 22:37 Avg
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,1,Deer Park High School,https://wa.milesplit.com/teams/6690-deer-park-high-school,16,1+2+3+4+6  (8+9),3:01 1-5 Split | 22:36 Avg
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,2,Chewelah,https://wa.milesplit.com/teams/7214-chewelah,45,5+7+10+11+12,6:38 1-5 Split | 27:21 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,40,1+5+8+9+17  (19+21),1:49 1-5 Split | 16:28 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,2,Prairie High School,https://wa.milesplit.com/teams/6350-prairie-high-school,42,2+3+6+13+18  (22+24),1:44 1-5 Split | 16:32 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,3,Columbia River High School,https://wa.milesplit.com/teams/6526-columbia-river-high-school,44,4+7+10+11+12  (14+16),0:58 1-5 Split | 16:30 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,4,Fort Vancouver High School,https://wa.milesplit.com/teams/6351-fort-vancouver-high-school,109,15+20+23+25+26  (27+28),2:29 1-5 Split | 18:19 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,1,Kelso Senior High School,https://wa.milesplit.com/teams/6529-kelso-senior-high-school,45,7+8+9+10+11  (14+16),0:33 1-5 Split | 20:16 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,2,Columbia River High School,https://wa.milesplit.com/teams/6526-columbia-river-high-school,49,3+6+12+13+15  (17+22),1:53 1-5 Split | 20:15 Avg
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,3,Fort Vancouver High School,https://wa.milesplit.com/teams/6351-fort-vancouver-high-school,53,1+2+5+19+26  (27+28),8:08 1-5 Split | 20:51 Avg
