race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,2,team,14,katie_fallback,0.9
479877,https://ca.milesplit.com/meets/254860-mvl-meet-durham-2016/results/479877/formatted/,1,individual,14,katie_fallback,0.9
479877,https://ca.milesplit.com/meets/254860-mvl-meet-durham-2016/results/479877/formatted/,2,team,1,katie_fallback,0.9
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,1,individual,232,katie_fallback,0.9
462551,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462551/formatted/,2,team,28,katie_fallback,0.9
488925,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488925/formatted/,1,individual,133,katie_fallback,0.9
488925,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488925/formatted/,2,team,15,katie_fallback,0.9
485509,https://ca.milesplit.com/meets/256048-mbl-pacific-center-meet-3-2016/results/485509/formatted/,1,individual,14,katie_fallback,0.9
485509,https://ca.milesplit.com/meets/256048-mbl-pacific-center-meet-3-2016/results/485509/formatted/,2,team,2,katie_fallback,0.9
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,1,individual,177,katie_fallback,0.9
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,2,team,10,katie_fallback,0.9
486893,https://ca.milesplit.com/meets/256386-dal-center-meet-2-2016/results/486893/formatted/,3,individual,1,katie_fallback,0.9
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,1,individual,50,katie_fallback,0.9
480631,https://ca.milesplit.com/meets/255103-pac-8-league-preview-2016/results/480631/formatted/,2,team,8,katie_fallback,0.9
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,1,individual,17,katie_fallback,0.9
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,2,team,2,katie_fallback,0.9
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,3,individual,54,katie_fallback,0.9
489235,https://ca.milesplit.com/meets/257090-eastern-league-cluster-4-2016/results/489235/formatted/,4,team,2,katie_fallback,0.9
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,1,individual,69,katie_fallback,0.9
471108,https://ca.milesplit.com/meets/252969-rio-hondo-league-meet-2016/results/471108/formatted/,2,team,4,katie_fallback,0.9
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,1,individual,115,katie_fallback,0.9
489098,https://ca.milesplit.com/meets/257016-scval-finals-2016/results/489098/formatted/,2,team,7,katie_fallback,0.9
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,1,individual,229,katie_fallback,0.9
472562,https://ca.milesplit.com/meets/248311-pacific-tiger-invitational-2016/results/472562/formatted/,2,team,16,katie_fallback,0.9
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,1,individual,311,katie_fallback,0.9
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,2,team,33,katie_fallback,0.9
468134,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468134/formatted/,3,individual,1,katie_fallback,0.9
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,1,individual,227,katie_fallback,0.9
465574,https://ca.milesplit.com/meets/248234-morro-bay-invitational-2016/results/465574/formatted/,2,team,22,katie_fallback,0.9
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,1,individual,81,katie_fallback,0.9
470618,https://ca.milesplit.com/meets/252855-big-8-cluster-meet-1-2016/results/470618/formatted/,2,team,4,katie_fallback,0.9
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,1,individual,167,katie_fallback,0.9
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,2,team,23,katie_fallback,0.9
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,3,individual,160,katie_fallback,0.9
478159,https://ca.milesplit.com/meets/248264-asics-clovis-invitational-2016/results/478159/formatted/,4,team,23,katie_fallback,0.9
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,1,individual,1,katie_fallback,0.9
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,2,individual,135,katie_fallback,0.9
463045,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463045/formatted/,3,team,11,katie_fallback,0.9
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,1,individual,146,katie_fallback,0.9
468704,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468704/formatted/,2,team,14,katie_fallback,0.9
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,1,individual,1,katie_fallback,0.9
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,2,individual,96,katie_fallback,0.9
469551,https://ca.milesplit.com/meets/252578-central-california-conference-ccc-meet-1-2016/results/469551/formatted/,3,team,7,katie_fallback,0.9
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,1,individual,1,katie_fallback,0.9
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,2,individual,171,katie_fallback,0.9
464287,https://ca.milesplit.com/meets/248230-seaside-invitational-2016/results/464287/formatted/,3,team,17,katie_fallback,0.9
479089,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479089/formatted/,1,individual,148,katie_fallback,0.9
479089,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479089/formatted/,2,team,13,katie_fallback,0.9
479089,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479089/formatted/,3,individual,72,katie_fallback,0.9
479089,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479089/formatted/,4,team,6,katie_fallback,0.9
487852,https://ca.milesplit.com/meets/256446-2nd-annual-rebel-invitational-2016/results/487852/formatted/,1,individual,67,katie_fallback,0.9
487852,https://ca.milesplit.com/meets/256446-2nd-annual-rebel-invitational-2016/results/487852/formatted/,2,team,10,katie_fallback,0.9
487852,https://ca.milesplit.com/meets/256446-2nd-annual-rebel-invitational-2016/results/487852/formatted/,3,individual,1,katie_fallback,0.9
484112,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484112/formatted/,1,individual,72,katie_fallback,0.9
484112,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484112/formatted/,2,team,4,katie_fallback,0.9
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,1,individual,21,katie_fallback,0.9
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,2,team,3,katie_fallback,0.9
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,3,individual,25,katie_fallback,0.9
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,4,team,3,katie_fallback,0.9
489357,https://ca.milesplit.com/meets/257239-eastlake-vs-otay-ranch-2016/results/489357/formatted/,1,individual,72,katie_fallback,0.9
489357,https://ca.milesplit.com/meets/257239-eastlake-vs-otay-ranch-2016/results/489357/formatted/,2,team,2,katie_fallback,0.9
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,1,individual,42,katie_fallback,0.9
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,2,team,5,katie_fallback,0.9
470378,https://ca.milesplit.com/meets/252810-bvl-preview-gridley-2016/results/470378/formatted/,1,individual,18,katie_fallback,0.9
470378,https://ca.milesplit.com/meets/252810-bvl-preview-gridley-2016/results/470378/formatted/,2,team,1,katie_fallback,0.9
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,1,individual,128,katie_fallback,0.9
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,2,team,18,katie_fallback,0.9
489169,https://ca.milesplit.com/meets/257056-eastern-athletic-league-finals-2016/results/489169/formatted/,1,individual,13,katie_fallback,0.9
489169,https://ca.milesplit.com/meets/257056-eastern-athletic-league-finals-2016/results/489169/formatted/,2,team,1,katie_fallback,0.9
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,1,individual,52,katie_fallback,0.9
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,2,team,7,katie_fallback,0.9
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,1,individual,276,katie_fallback,0.9
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,2,team,20,katie_fallback,0.9
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,1,individual,165,katie_fallback,0.9
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,2,team,19,katie_fallback,0.9
473684,https://ca.milesplit.com/meets/253370-foothill-showcase-2016/results/473684/formatted/,,cole,0,cole,0.7
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,1,individual,32,katie_fallback,0.9
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,2,team,5,katie_fallback,0.9
480679,https://ca.milesplit.com/meets/255111-mission-and-sunshine-league-meet-2-2016/results/480679/formatted/,1,individual,15,katie_fallback,0.9
480679,https://ca.milesplit.com/meets/255111-mission-and-sunshine-league-meet-2-2016/results/480679/formatted/,2,team,1,katie_fallback,0.9
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,1,individual,176,katie_fallback,0.9
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,2,team,15,katie_fallback,0.9
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,3,individual,168,katie_fallback,0.9
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,4,team,13,katie_fallback,0.9
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,1,individual,68,katie_fallback,0.9
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,2,team,5,katie_fallback,0.9
486858,https://ca.milesplit.com/meets/256430-apache-invitational-2016/results/486858/formatted/,,no_tables,0,katie_fallback,0.55
476635,https://ca.milesplit.com/meets/253943-fall-river-invitational-2016/results/476635/formatted/,,no_tables,0,katie_fallback,0.6499999999999999
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,1,individual,140,katie_fallback,0.9
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,2,team,19,katie_fallback,0.9
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,1,individual,114,katie_fallback,0.9
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,2,team,16,katie_fallback,0.9
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,1,individual,35,katie_fallback,0.9
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,2,team,6,katie_fallback,0.9
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,3,individual,38,katie_fallback,0.9
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,4,team,6,katie_fallback,0.9
489181,https://ca.milesplit.com/meets/257060-northern-league-la-2016/results/489181/formatted/,1,individual,14,katie_fallback,0.9
489181,https://ca.milesplit.com/meets/257060-northern-league-la-2016/results/489181/formatted/,2,team,1,katie_fallback,0.9
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,1,individual,72,katie_fallback,0.9
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,2,team,7,katie_fallback,0.9
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,1,individual,115,katie_fallback,0.9
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,2,team,13,katie_fallback,0.9
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,1,individual,79,katie_fallback,0.9
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,2,team,6,katie_fallback,0.9
488109,https://ca.milesplit.com/meets/256843-twin-rivers-championship-2016/results/488109/formatted/,1,individual,10,katie_fallback,0.9
488109,https://ca.milesplit.com/meets/256843-twin-rivers-championship-2016/results/488109/formatted/,2,team,1,katie_fallback,0.9
488109,https://ca.milesplit.com/meets/256843-twin-rivers-championship-2016/results/488109/formatted/,3,individual,6,katie_fallback,0.9
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,1,individual,78,katie_fallback,0.9
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,2,team,6,katie_fallback,0.9
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,1,individual,232,katie_fallback,0.9
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,2,team,23,katie_fallback,0.9
487612,https://ca.milesplit.com/meets/256404-mbl-championships-2016/results/487612/formatted/,1,individual,85,katie_fallback,0.9
487612,https://ca.milesplit.com/meets/256404-mbl-championships-2016/results/487612/formatted/,2,team,9,katie_fallback,0.9
478098,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/478098/formatted/,,cole,0,cole,0.75
472264,https://ca.milesplit.com/meets/253078-yuba-sutter-invitational-2016/results/472264/formatted/,1,individual,42,katie_fallback,0.9
472264,https://ca.milesplit.com/meets/253078-yuba-sutter-invitational-2016/results/472264/formatted/,2,team,4,katie_fallback,0.9
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,1,individual,210,katie_fallback,0.9
472282,https://ca.milesplit.com/meets/248250-sunny-hills-wayne-walker-invitational-2016/results/472282/formatted/,2,team,22,katie_fallback,0.9
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,1,individual,94,katie_fallback,0.9
475304,https://ca.milesplit.com/meets/245920-staub-barnes-invitational-2016/results/475304/formatted/,2,team,7,katie_fallback,0.9
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,1,individual,170,katie_fallback,0.9
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,2,team,25,katie_fallback,0.9
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,3,individual,166,katie_fallback,0.9
489821,https://ca.milesplit.com/meets/248290-cif-central-section-final-2016/results/489821/formatted/,4,team,24,katie_fallback,0.9
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,1,individual,149,katie_fallback,0.9
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,2,team,5,katie_fallback,0.9
488429,https://ca.milesplit.com/meets/256926-channel-islands-league-finals-2016/results/488429/formatted/,3,individual,1,katie_fallback,0.9
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,1,individual,89,katie_fallback,0.9
484964,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484964/formatted/,2,team,14,katie_fallback,0.9
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,1,individual,54,katie_fallback,0.9
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,2,team,8,katie_fallback,0.9
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,3,individual,40,katie_fallback,0.9
488401,https://ca.milesplit.com/meets/256918-sccal-championships-2016/results/488401/formatted/,4,team,6,katie_fallback,0.9
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,1,individual,90,katie_fallback,0.9
486674,https://ca.milesplit.com/meets/256518-ncc-avocado-east-league-cluster-2-2016/results/486674/formatted/,2,team,6,katie_fallback,0.9
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,1,individual,35,katie_fallback,0.9
480674,https://ca.milesplit.com/meets/255110-camino-del-rey-association-2016/results/480674/formatted/,2,team,5,katie_fallback,0.9
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,1,individual,55,katie_fallback,0.9
463116,https://ca.milesplit.com/meets/251445-riverside-showcase-2016/results/463116/formatted/,2,team,8,katie_fallback,0.9
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,1,individual,270,katie_fallback,0.9
484390,https://ca.milesplit.com/meets/255881-scval-cluster-meet-3-2016/results/484390/formatted/,2,team,14,katie_fallback,0.9
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,1,individual,35,katie_fallback,0.9
487641,https://ca.milesplit.com/meets/256674-sunset-league-finals-2016/results/487641/formatted/,2,team,5,katie_fallback,0.9
470398,https://ca.milesplit.com/meets/248244-firebaugh-eagle-fly-in-invitational-2016/results/470398/formatted/,,cole,0,cole,0.75
479364,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479364/formatted/,1,individual,22,katie_fallback,0.9
479364,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479364/formatted/,2,team,2,katie_fallback,0.9
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,1,individual,138,katie_fallback,0.9
472270,https://ca.milesplit.com/meets/248252-hemet-bulldog-invitational-2016/results/472270/formatted/,2,team,13,katie_fallback,0.9
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,1,individual,34,katie_fallback,0.9
476684,https://ca.milesplit.com/meets/253952-trinity-league-preview-2016/results/476684/formatted/,2,team,5,katie_fallback,0.9
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,1,individual,34,katie_fallback,0.9
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,2,team,5,katie_fallback,0.9
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,3,individual,44,katie_fallback,0.9
489335,https://ca.milesplit.com/meets/257228-trac-championships-2016/results/489335/formatted/,4,team,6,katie_fallback,0.9
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,1,individual,160,katie_fallback,0.9
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,2,team,16,katie_fallback,0.9
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,3,individual,116,katie_fallback,0.9
481782,https://ca.milesplit.com/meets/249413-inland-empire-challenge-2016/results/481782/formatted/,4,team,10,katie_fallback,0.9
474039,https://ca.milesplit.com/meets/253445-highland-foothill-dual-meet-2016/results/474039/formatted/,1,individual,15,katie_fallback,0.9
474039,https://ca.milesplit.com/meets/253445-highland-foothill-dual-meet-2016/results/474039/formatted/,2,team,2,katie_fallback,0.9
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,1,individual,149,katie_fallback,0.9
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,2,team,14,katie_fallback,0.9
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,3,individual,111,katie_fallback,0.9
479090,https://ca.milesplit.com/meets/254561-castro-valley-trojan-invitational-2016/results/479090/formatted/,4,team,11,katie_fallback,0.9
488897,https://ca.milesplit.com/meets/248284-kern-county-cross-country-championships-2016/results/488897/formatted/,1,individual,127,katie_fallback,0.9
488897,https://ca.milesplit.com/meets/248284-kern-county-cross-country-championships-2016/results/488897/formatted/,2,team,10,katie_fallback,0.9
477029,https://ca.milesplit.com/meets/254068-cal-center-meet-2-2016/results/477029/formatted/,1,individual,79,katie_fallback,0.9
477029,https://ca.milesplit.com/meets/254068-cal-center-meet-2-2016/results/477029/formatted/,2,team,6,katie_fallback,0.9
