race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://or.milesplit.com/meets/206488-nike-portland-xc-invite-2015/results,,page_error,0,page_error,
,https://co.milesplit.com/meets/215262-pagosa-springs-wolf-creek-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218304-wasatch-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218302-copper-hills-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218303-nebo-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218299-john-thornton-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/219284-region-2-tri-meet-west-granger-at-syracuse-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/219040-pleasant-grove-viking-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://nm.milesplit.com/meets/216365-shiprock-cross-country-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214374-wasatch-rendezvous-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/219021-all-city-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218296-uiaaa-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/219055-davis-county-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,1,individual,122,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,3,individual,68,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,4,team,3,katie_fallback,0.9
,https://nv.milesplit.com/meets/216301-larry-burgess-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218242-murray-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214372-westlake-cross-country-classic-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214370-herriman-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214352-hurricane-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,1,individual,70,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,3,individual,47,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/218383-west-triangular-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218384-spanish-fork-triangular-2015/results,1,individual,79,katie_fallback,0.9
,https://ut.milesplit.com/meets/218384-spanish-fork-triangular-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/218384-spanish-fork-triangular-2015/results,3,individual,43,katie_fallback,0.9
,https://ut.milesplit.com/meets/218384-spanish-fork-triangular-2015/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/214363-byu-autumn-classic-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218897-utah-county-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://nv.milesplit.com/meets/216293-twilight-classic-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214361-utah-state-aggie-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214357-loyds-lake-classic-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218458-pre-region-10-meet-2015/results,,cole,0,cole,0.8499999999999999
,https://ut.milesplit.com/meets/217927-pre-region-2-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218016-pre-region-4-meet-2015/results,1,individual,228,katie_fallback,0.9
,https://ut.milesplit.com/meets/218016-pre-region-4-meet-2015/results,2,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/218016-pre-region-4-meet-2015/results,3,individual,191,katie_fallback,0.9
,https://ut.milesplit.com/meets/218016-pre-region-4-meet-2015/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/217922-pre-region-3-meet-2015/results,1,individual,203,katie_fallback,0.9
,https://ut.milesplit.com/meets/217922-pre-region-3-meet-2015/results,2,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/217922-pre-region-3-meet-2015/results,3,individual,101,katie_fallback,0.9
,https://ut.milesplit.com/meets/217922-pre-region-3-meet-2015/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/214380-utah-state-xc-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221574-region-11-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221068-utah-region-10-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221036-utah-region-16-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221067-utah-region-18-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221069-utah-region-3-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221035-utah-region-9-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/200700-montezuma-cortez-ancient-trails-5k-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220623-utah-region-7-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220536-region-5-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220537-utah-region-2-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220538-utah-region-4-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220541-utah-region-6-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220540-utah-region-8-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220535-region-11-meet-2015/results,1,individual,102,katie_fallback,0.9
,https://ut.milesplit.com/meets/220535-region-11-meet-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/220535-region-11-meet-2015/results,3,individual,49,katie_fallback,0.9
,https://ut.milesplit.com/meets/220535-region-11-meet-2015/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/220542-titan-xc-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/205714-chicken-creek-challenge-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214378-cedar-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/215472-desert-twilight-xc-festival-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214377-park-city-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218306-top-of-utah-team-relays-2015/results,,no_tables,0,katie_fallback,0.0
,https://ky.milesplit.com/meets/215197-cross-country-coaches-national-youth-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/194600-nike-cross-nationals-southwest-regional-2015/results,,no_tables,0,katie_fallback,0.0
,https://tn.milesplit.com/meets/188486-naca-cross-country-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214381-uhstca-pre-foot-locker-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251211-pre-region-10-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251213-pre-region-2-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251180-pre-region-4-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251181-pre-region-7-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251210-pre-region-3-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251030-suu-high-school-cross-country-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250918-westlake-grass-relays-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250835-pre-region-6-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250779-pre-region-8-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250399-highland-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250253-premier-cross-country-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250259-uintah-trials-2016/results,1,individual,37,katie_fallback,0.9
,https://ut.milesplit.com/meets/250259-uintah-trials-2016/results,2,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/250259-uintah-trials-2016/results,3,individual,22,katie_fallback,0.9
,https://ut.milesplit.com/meets/250259-uintah-trials-2016/results,4,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/249524-cedar-all-comers-2016/results,1,individual,66,katie_fallback,0.9
,https://ut.milesplit.com/meets/249524-cedar-all-comers-2016/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/249524-cedar-all-comers-2016/results,3,individual,46,katie_fallback,0.9
,https://ut.milesplit.com/meets/249524-cedar-all-comers-2016/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/253591-cedar-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253993-box-elder-meet-2016/results,1,individual,114,katie_fallback,0.9
,https://ut.milesplit.com/meets/253993-box-elder-meet-2016/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/253403-davis-open-region-meet-2016/results,1,individual,52,katie_fallback,0.9
,https://ut.milesplit.com/meets/253403-davis-open-region-meet-2016/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/253403-davis-open-region-meet-2016/results,3,individual,45,katie_fallback,0.9
,https://ut.milesplit.com/meets/253403-davis-open-region-meet-2016/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/253384-region-11-open-region-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results,,no_tables,0,katie_fallback,0.0
,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252879-region-10-xc-meet-2016/results,1,individual,85,katie_fallback,0.9
,https://ut.milesplit.com/meets/252879-region-10-xc-meet-2016/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/252879-region-10-xc-meet-2016/results,3,individual,43,katie_fallback,0.9
,https://ut.milesplit.com/meets/252879-region-10-xc-meet-2016/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/252880-region-11-meet-2016/results,1,individual,87,katie_fallback,0.9
,https://ut.milesplit.com/meets/252880-region-11-meet-2016/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/252880-region-11-meet-2016/results,3,individual,54,katie_fallback,0.9
,https://ut.milesplit.com/meets/252880-region-11-meet-2016/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://nm.milesplit.com/meets/247238-shiprock-cross-country-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,1,individual,66,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,3,individual,42,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,4,team,2,katie_fallback,0.9
,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251935-stewart-foster-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251686-region-1011-pre-region-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251880-uintah-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/242965-byu-autumn-classic-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251475-utah-county-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/249352-loyds-lake-classic-2016/results,,no_tables,0,katie_fallback,0.0
,https://nv.milesplit.com/meets/249811-twilight-classic-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251381-utah-state-aggie-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/242968-utah-state-xc-championship-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254386-utah-region-16-championship-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254382-region-18-championships-2016/results,1,individual,38,katie_fallback,0.9
,https://ut.milesplit.com/meets/254382-region-18-championships-2016/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/254382-region-18-championships-2016/results,3,individual,23,katie_fallback,0.9
,https://ut.milesplit.com/meets/254382-region-18-championships-2016/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/254384-utah-region-10-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254385-utah-region-11-championship-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254383-utah-region-9-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254379-utah-region-3-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/248398-ancient-trails-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254292-region-5-championship-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254005-region-6-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254004-region-7-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254006-region-8-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254295-utah-region-2-championship-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254293-utah-region-4-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251598-john-thornton-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/254002-region-11-open-meet-2016/results,1,individual,121,katie_fallback,0.9
,https://ut.milesplit.com/meets/254002-region-11-open-meet-2016/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/254002-region-11-open-meet-2016/results,3,individual,78,katie_fallback,0.9
,https://ut.milesplit.com/meets/254002-region-11-open-meet-2016/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/254003-titan-invitational-xc-2016/results,1,individual,111,katie_fallback,0.9
,https://ut.milesplit.com/meets/254003-titan-invitational-xc-2016/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/254003-titan-invitational-xc-2016/results,3,individual,37,katie_fallback,0.9
,https://ut.milesplit.com/meets/254003-titan-invitational-xc-2016/results,4,team,4,katie_fallback,0.9
,https://co.milesplit.com/meets/246516-chicken-creek-challenge-2016/results,,no_tables,0,katie_fallback,0.0
,https://ky.milesplit.com/meets/256075-cross-country-coaches-national-youth-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/227307-nike-cross-nationals-southwest-regional-2016/results,,no_tables,0,katie_fallback,0.0
,https://tn.milesplit.com/meets/254813-naca-cross-country-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/256978-uhstca-pre-foot-locker-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,1,individual,85,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,3,individual,37,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/290125-pre-region-4-meet-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289933-pre-region-7-meet-2017/results,1,individual,161,katie_fallback,0.9
,https://ut.milesplit.com/meets/289933-pre-region-7-meet-2017/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/289933-pre-region-7-meet-2017/results,3,individual,121,katie_fallback,0.9
,https://ut.milesplit.com/meets/289933-pre-region-7-meet-2017/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/287846-red-rock-invitational-2017/results,1,individual,162,katie_fallback,0.9
,https://ut.milesplit.com/meets/287846-red-rock-invitational-2017/results,2,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/287846-red-rock-invitational-2017/results,3,individual,108,katie_fallback,0.9
,https://ut.milesplit.com/meets/287846-red-rock-invitational-2017/results,4,team,11,katie_fallback,0.9
,https://ut.milesplit.com/meets/288484-pre-region-8-meet-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289672-suu-high-school-invite-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287843-westlake-grass-relays-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287841-loyds-lake-classic-2017/results,1,individual,66,katie_fallback,0.9
,https://ut.milesplit.com/meets/287841-loyds-lake-classic-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/287841-loyds-lake-classic-2017/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/287841-loyds-lake-classic-2017/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/288612-payson-night-hunt-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289632-the-chase-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/288494-pre-region-10-meet-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,1,individual,62,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,3,individual,29,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/290432-pre-region-8-meet-2017/results,,cole,0,cole,0.8999999999999999
,https://ut.milesplit.com/meets/287840-highland-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289161-dart-challenge-2017/results,1,individual,18,katie_fallback,0.9
,https://ut.milesplit.com/meets/289161-dart-challenge-2017/results,2,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/289161-dart-challenge-2017/results,3,individual,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/289161-dart-challenge-2017/results,4,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,1,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,3,individual,20,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,5,individual,23,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,7,individual,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,8,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,9,individual,143,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,10,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,11,individual,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,12,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,13,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,14,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,15,individual,19,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,16,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,17,individual,74,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,18,team,6,katie_fallback,0.9
,https://co.milesplit.com/meets/285850-chicken-creek-challenge-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285629-cedar-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/284231-desert-twilight-xc-festival-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285636-park-city-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289422-red-devil-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/292395-cache-box-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287861-sanpete-cross-country-classic-2017/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/284032-bob-firman-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/286166-pagosa-springs-cross-country-challenge-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285314-wasatch-rendezvous-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285247-nebo-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287859-royal-run-cross-country-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287857-salt-lake-xc-classic-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287856-carbon-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/291849-open-region-11-dino-park-2017/results,1,individual,109,katie_fallback,0.9
,https://ut.milesplit.com/meets/291849-open-region-11-dino-park-2017/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/291849-open-region-11-dino-park-2017/results,3,individual,67,katie_fallback,0.9
,https://ut.milesplit.com/meets/291849-open-region-11-dino-park-2017/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/291850-open-region-judge-2017/results,1,individual,100,katie_fallback,0.9
,https://ut.milesplit.com/meets/291850-open-region-judge-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/291850-open-region-judge-2017/results,3,individual,39,katie_fallback,0.9
