race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,1,individual,59,katie_fallback,0.9
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,3,individual,33,katie_fallback,0.9
,https://wa.milesplit.com/meets/331407-nwc-blaine-ferndale-nooksack-meridian-2018/results,4,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/285483-gsl2-centralvalley-mtspokane-ferris-2017/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,1,individual,62,katie_fallback,0.9
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,3,individual,38,katie_fallback,0.9
,https://wa.milesplit.com/meets/330050-ol-pahs-vs-sqhs-klahowya-2018/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/246350-moses-lake-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/214280-sehome-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/253496-gsl-3-shadle-park-mt-spokane-ferris-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/214291-montesano-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,1,individual,51,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,2,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,3,individual,19,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,5,individual,48,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,6,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,7,individual,18,katie_fallback,0.9
,https://wa.milesplit.com/meets/372081-skyview-at-camas-2019/results,8,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/252998-interlake-redmond-2016/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,1,individual,44,katie_fallback,0.9
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,2,team,2,katie_fallback,0.9
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,3,individual,20,katie_fallback,0.9
,https://www.milesplit.com/meets/370578-sumner-at-bonney-lake-2019/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/218875-gnl-1-cheney-vs-east-valley-spokane-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,1,individual,68,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,2,team,5,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,3,individual,14,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,4,individual,47,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,5,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,6,individual,78,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,7,team,12,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,8,individual,16,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,9,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,10,individual,42,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,11,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,12,individual,65,katie_fallback,0.9
,https://wa.milesplit.com/meets/331026-pasco-bulldog-invite-2018/results,13,team,7,katie_fallback,0.9
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,1,individual,123,katie_fallback,0.9
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,2,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,3,individual,84,katie_fallback,0.9
,https://www.milesplit.com/meets/252515-inglemoor-issaquah-mt-si-2016/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,1,individual,50,katie_fallback,0.9
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,3,individual,40,katie_fallback,0.9
,https://wa.milesplit.com/meets/220673-lake-washington-triangular-2015/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/219450-2nd-annual-knight-invite-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/220505-omak-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/253527-halelakesidecleveland-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,1,individual,48,katie_fallback,0.9
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,3,individual,87,katie_fallback,0.9
,https://wa.milesplit.com/meets/218892-marysville-getchell-quad-2015/results,4,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,1,individual,63,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,3,individual,28,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,5,individual,37,katie_fallback,0.9
,https://wa.milesplit.com/meets/372350-kentridge-mt-rainier-kentwood-2019/results,6,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/246721-sammamish-juanita-redmond-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,1,individual,97,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,2,team,12,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,3,individual,68,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,4,team,10,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,5,individual,102,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,6,team,14,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,7,individual,66,katie_fallback,0.9
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,8,team,9,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,1,individual,65,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,3,individual,35,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,4,team,5,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,5,individual,57,katie_fallback,0.9
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,6,team,5,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,1,individual,54,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,2,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,3,individual,20,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,4,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,5,individual,10,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,6,team,1,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,7,individual,19,katie_fallback,0.9
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/254943-ecl-nisqually-xc-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,1,individual,58,katie_fallback,0.9
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,3,individual,34,katie_fallback,0.9
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/291945-jackson-lynnwood-mount-vernon-snohomish-2017/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,1,individual,44,katie_fallback,0.9
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,3,individual,26,katie_fallback,0.9
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,1,individual,122,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,2,team,10,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,3,individual,106,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,4,team,14,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,5,individual,22,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,6,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,7,individual,78,katie_fallback,0.9
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,8,team,11,katie_fallback,0.9
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,1,individual,75,katie_fallback,0.9
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,3,individual,28,katie_fallback,0.9
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,4,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,1,individual,56,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,2,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,3,individual,20,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,4,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,5,individual,8,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,6,team,1,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,7,individual,19,katie_fallback,0.9
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,1,individual,54,katie_fallback,0.9
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,3,individual,44,katie_fallback,0.9
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,1,individual,105,katie_fallback,0.9
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,3,individual,66,katie_fallback,0.9
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,1,individual,26,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,3,individual,21,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,5,individual,6,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,6,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,7,individual,18,katie_fallback,0.9
,https://wa.milesplit.com/meets/332419-cwac-league-meet-prosser-2018/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,1,individual,147,katie_fallback,0.9
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,2,team,5,katie_fallback,0.9
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,3,individual,149,katie_fallback,0.9
,https://wa.milesplit.com/meets/284737-lakesdrooseveltballardgarfieldcs-2017/results,4,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,1,individual,52,katie_fallback,0.9
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,3,individual,20,katie_fallback,0.9
,https://wa.milesplit.com/meets/330083-cwac-league-gvquitop-east-valley-2018/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,1,individual,46,katie_fallback,0.9
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,2,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,3,individual,50,katie_fallback,0.9
,https://wa.milesplit.com/meets/329991-eastlake-mount-si-2018/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,1,individual,101,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,3,individual,21,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,5,individual,64,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,6,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,7,individual,20,katie_fallback,0.9
,https://wa.milesplit.com/meets/369916-gsl2-centralvalley-mead-northcentral-2019/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,1,individual,49,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,2,team,7,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,3,individual,148,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,4,team,7,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,5,individual,47,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,6,team,7,katie_fallback,0.9
,https://wa.milesplit.com/meets/333737-cbb9-district-meet-2018/results,7,individual,61,katie_fallback,0.9
