race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,1,individual,76,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,3,individual,44,katie_fallback,0.9
,https://ut.milesplit.com/meets/291014-uintah-invitational-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,1,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,3,individual,43,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,5,individual,26,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,6,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,7,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/391963-premier-invitational-jv-2020/results,8,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/366240-pre-region-8-meet-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,1,individual,62,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,3,individual,29,katie_fallback,0.9
,https://ut.milesplit.com/meets/289532-pre-region-2-meet-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,1,individual,90,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,2,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,3,individual,97,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,4,team,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,5,individual,89,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,6,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,7,individual,105,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,8,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,9,individual,139,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,10,team,20,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,11,individual,105,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,12,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,13,individual,85,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,14,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,15,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/399733-utah-5a-6a-divisionals-2020/results,16,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/254384-utah-region-10-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,1,individual,260,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,2,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,3,individual,160,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,4,team,11,katie_fallback,0.9
,https://ut.milesplit.com/meets/284759-uiaaa-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,1,individual,221,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,3,individual,55,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,4,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,5,individual,139,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,6,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,7,individual,53,katie_fallback,0.9
,https://ut.milesplit.com/meets/396445-cache-box-invitational-2020/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/330487-red-devil-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287865-region-5-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/288494-pre-region-10-meet-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results,,no_tables,0,katie_fallback,0.0
