race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ky.milesplit.com/meets/285452-cross-country-coaches-national-youth-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/368354-providence-hall-meet-2019/results,,no_tables,0,katie_fallback,0.0
,https://nv.milesplit.com/meets/216301-larry-burgess-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,1,individual,105,katie_fallback,0.9
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,3,individual,49,katie_fallback,0.9
,https://ut.milesplit.com/meets/371018-region-12-championships-2019/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,1,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,3,individual,26,katie_fallback,0.9
,https://ut.milesplit.com/meets/370614-catholic-schools-championships-2019/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,1,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,3,individual,34,katie_fallback,0.9
,https://ut.milesplit.com/meets/293132-region-3-championships-2017/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/254383-utah-region-9-championships-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,individual,153,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,individual,75,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,individual,87,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/371017-region-7-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,1,individual,60,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,3,individual,32,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,5,individual,18,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,6,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,7,individual,32,katie_fallback,0.9
,https://ut.milesplit.com/meets/332182-utah-region-13-xc-championships-2018/results,8,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/369374-region-8-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220537-utah-region-2-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,1,individual,238,katie_fallback,0.9
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,3,individual,203,katie_fallback,0.9
,https://ut.milesplit.com/meets/363253-pre-region-4-meet-2019/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325210-region-7-championships-2018/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/283993-ancient-trails-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,1,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,3,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/285907-catholic-school-championships-2017/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,1,individual,260,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,2,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,3,individual,160,katie_fallback,0.9
,https://ut.milesplit.com/meets/367572-region-10-and-13-pre-region-2019/results,4,team,11,katie_fallback,0.9
,https://ut.milesplit.com/meets/363237-uiaaa-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,1,individual,135,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,3,individual,64,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,5,individual,90,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,6,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,7,individual,59,katie_fallback,0.9
,https://ut.milesplit.com/meets/390850-region-7-championships-2020/results,8,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,1,individual,236,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,2,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,3,individual,168,katie_fallback,0.9
,https://ut.milesplit.com/meets/295186-uhstca-pre-foot-locker-invitational-2017/results,4,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/399794-region-17-championships-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251213-pre-region-2-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/327817-pre-region-11-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/330487-red-devil-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/369383-region-2-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,1,individual,102,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,3,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/291176-open-region-11-2017/results,4,team,4,katie_fallback,0.9
,https://ky.milesplit.com/meets/215197-cross-country-coaches-national-youth-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324608-utah-region-15-cross-country-championship-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,1,individual,70,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,3,individual,47,katie_fallback,0.9
,https://ut.milesplit.com/meets/218385-uintah-invitational-2015/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/285247-nebo-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287856-carbon-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250918-westlake-grass-relays-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,1,individual,85,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,3,individual,37,katie_fallback,0.9
,https://ut.milesplit.com/meets/288794-open-region-13-morgan-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/324606-region-5-cross-country-championship-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287871-utah-state-xc-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214370-herriman-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,1,individual,87,katie_fallback,0.9
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/329988-region-13-open-judge-2018/results,4,team,3,katie_fallback,0.9
,https://id.milesplit.com/meets/214375-bob-firman-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325206-payson-night-hunt-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/392129-pre-region-3-meet-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,1,individual,185,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,3,individual,55,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,4,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,5,individual,130,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,6,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,7,individual,54,katie_fallback,0.9
,https://ut.milesplit.com/meets/369379-region-9-championships-2019/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,1,individual,192,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,3,individual,110,katie_fallback,0.9
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/391805-blistering-bruin-quad-meet-2020/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/322484-ancient-trails-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/366577-red-devil-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,1,individual,122,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,3,individual,68,katie_fallback,0.9
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,1,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,3,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,5,individual,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,6,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,7,individual,18,katie_fallback,0.9
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,8,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,1,individual,170,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,5,individual,107,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,6,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,7,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,8,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/396928-region-2-championships-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325212-utah-state-xc-championship-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,individual,135,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,team,19,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,individual,135,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,individual,145,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,team,11,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,individual,133,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,team,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,individual,111,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,individual,105,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,individual,124,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,15,individual,122,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,16,team,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,17,individual,121,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,18,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,19,individual,109,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,20,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,21,individual,80,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,22,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,23,individual,130,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,24,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,25,individual,99,katie_fallback,0.9
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,26,team,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/362770-region-6-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218242-murray-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287868-region-8-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,1,individual,70,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,3,individual,64,katie_fallback,0.9
,https://ut.milesplit.com/meets/328127-salem-hills-quad-2018/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/363267-weber-citycounty-xc-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396926-region-8-championships-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/362768-john-thornton-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/221069-utah-region-3-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/217927-pre-region-2-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218306-top-of-utah-team-relays-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,1,individual,96,katie_fallback,0.9
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,3,individual,42,katie_fallback,0.9
,https://ut.milesplit.com/meets/399799-region-12-xc-championships-2020/results,4,team,5,katie_fallback,0.9
